Id,SalePrice
1461,125797.22867719155
1462,161244.59323595837
1463,189601.40645550916
1464,201571.22535669844
1465,186583.15885093997
1466,172045.36222717943
1467,179595.81702235434
1468,166837.55690704033
1469,183810.85313967473
1470,125402.08103268861
1471,186353.6246347927
1472,95892.41858972529
1473,97932.3981721936
1474,147336.29965033257
1475,111328.14683956964
1476,374455.954164886
1477,257075.56920837477
1478,296076.6506739994
1479,262500.761221388
1480,510724.0491030239
1481,347806.05650307797
1482,209092.75788166164
1483,176740.08225061197
1484,165255.24670394632
1485,184606.95551793874
1486,197467.05526473327
1487,347121.73047368095
1488,231977.83240531135
1489,207674.43602186578
1490,248452.44086615424
1491,191477.71442163273
1492,92976.33011216077
1493,188159.9288006448
1494,289006.19099945837
1495,288018.78097870626
1496,242057.78848609765
1497,177029.01808864254
1498,164870.6548958084
1499,158694.20655277386
1500,159599.2290678699
1501,179721.63164615748
1502,145494.18960775458
1503,297101.0660541963
1504,243598.05602518446
1505,233353.19573676545
1506,190124.05922216474
1507,259265.45657763653
1508,201080.64526266383
1509,161811.38347925013
1510,148064.86347295996
1511,149548.77558362114
1512,173491.196084069
1513,151084.01153426556
1514,167014.46840843456
1515,190082.51523814668
1516,147992.9874017748
1517,165671.8961366901
1518,126135.2993631747
1519,227503.67774716538
1520,135958.18728014195
1521,137186.21810017544
1522,170673.59441877625
1523,117983.04093527581
1524,129141.67947641795
1525,121253.08549695075
1526,117249.51940325309
1527,104195.72999735324
1528,135266.2440638595
1529,155268.67309776568
1530,180544.97826103072
1531,106348.37925614425
1532,94451.90812264249
1533,151135.36124438583
1534,123012.14070799305
1535,145408.35094730416
1536,111118.17163865236
1537,62187.71231937114
1538,154708.36074376022
1539,191500.97077678115
1540,90832.12843164364
1541,145432.57294120122
1542,143776.94155290892
1543,211968.02350677314
1544,86410.5852637843
1545,115976.72598306391
1546,137424.01536163906
1547,136729.29240000388
1548,140261.86176587202
1549,117108.1002786591
1550,140321.30830072184
1551,108934.05901471396
1552,143579.72969871826
1553,154602.01762495277
1554,116878.36729375963
1555,169693.59243270295
1556,85562.13183208248
1557,108058.28830446185
1558,96716.04863565281
1559,64608.50639579856
1560,126923.88225140022
1561,144054.88180929737
1562,130452.99649761316
1563,125462.27152571004
1564,156775.8817492859
1565,149639.0843027107
1566,242283.10966572346
1567,71421.84632433284
1568,228513.74596291562
1569,141266.95810129604
1570,138358.91072535882
1571,112466.46446421146
1572,144890.57774304188
1573,231791.3514388245
1574,114754.79973815533
1575,226689.62023817797
1576,249002.1034672614
1577,193345.24859203902
1578,143031.97226752937
1579,147434.9508028284
1580,189618.73914837983
1581,154499.1718238047
1582,132329.70477672742
1583,331270.58883136924
1584,220363.38697649405
1585,141530.5968240882
1586,62382.29816055538
1587,103499.89336977927
1588,156897.2234582607
1589,99939.41520821155
1590,132572.51955889093
1591,94857.2614257971
1592,117643.70376060088
1593,123737.92790364216
1594,138697.241337008
1595,110983.96797049615
1596,239243.38364176193
1597,189219.85928519155
1598,212038.02391292443
1599,162308.81317366395
1600,159529.28039000178
1601,57371.12162478939
1602,120200.77633860277
1603,71904.35130914714
1604,261087.04978881436
1605,243057.42488026913
1606,169899.62113064082
1607,165125.51930864737
1608,215929.65384067016
1609,188430.73238333745
1610,159572.45510421836
1611,137567.5500425961
1612,167832.2967397182
1613,166882.44181608682
1614,128493.47962217532
1615,91256.0722331443
1616,68455.75051862308
1617,93276.40640893688
1618,126669.47848131886
1619,138658.12318620735
1620,162514.7140539349
1621,139315.46925079095
1622,147290.18595922904
1623,275147.53525533585
1624,205277.83883457846
1625,118779.27542869808
1626,165698.55727653668
1627,190907.96400479955
1628,280861.7747990104
1629,180195.50497752172
1630,368457.8465052114
1631,227318.59759745403
1632,239447.09959792052
1633,174113.22956787134
1634,188891.5440129393
1635,177911.17025299344
1636,155214.61065429015
1637,205815.20407340233
1638,181070.1554725043
1639,187590.88966637047
1640,255094.5166483816
1641,178349.3402167884
1642,244149.60104606065
1643,217706.76976471944
1644,236539.945686866
1645,203559.99362536782
1646,159977.8305882422
1647,152426.38170246335
1648,130482.57298927224
1649,144616.69092089945
1650,117894.43721765855
1651,119898.47413755223
1652,97914.62539252781
1653,99297.87330694695
1654,144398.66706025196
