Id,SalePrice
1461,123930.78776581946
1462,158419.78958015022
1463,188788.63654630733
1464,197924.9256907918
1465,184790.74181155436
1466,171209.45332247493
1467,179528.51562253645
1468,166954.9842587877
1469,185078.08625197594
1470,123745.11065713625
1471,186684.34515780496
1472,97042.16257254944
1473,96103.41349072226
1474,146948.37485393073
1475,113129.04081650225
1476,378794.4262403666
1477,255067.0512137442
1478,291502.23788787174
1479,261977.93120548228
1480,505495.58239598473
1481,336682.29425428546
1482,209958.46830595876
1483,175769.3272858883
1484,165576.08087099635
1485,185439.9203436399
1486,194449.5902448709
1487,339982.7387395145
1488,235369.7270226734
1489,202340.88902935275
1490,234973.50788519645
1491,191217.1294018696
1492,90247.35609770785
1493,184705.64688174461
1494,295791.3005740232
1495,287270.1345691532
1496,236959.61643340965
1497,178384.58353387692
1498,167255.67982533385
1499,161767.36872361653
1500,158189.81973357842
1501,179924.9846617812
1502,148556.56480819822
1503,294652.4385731386
1504,242990.11237557078
1505,226671.04806342316
1506,187803.85152309932
1507,251724.93686624954
1508,202787.6256325928
1509,160096.33923983853
1510,145429.01847797417
1511,148640.23352382972
1512,173200.25599938573
1513,148214.37163488186
1514,167906.5662311993
1515,186804.78948370388
1516,147743.1076682081
1517,162531.49660060127
1518,127271.66112850445
1519,220629.0961029087
1520,134489.9657379869
1521,135524.59255016502
1522,168551.23444642447
1523,113651.95979007558
1524,126454.12153443639
1525,123064.65219686565
1526,117009.26728712287
1527,102117.67868222288
1528,132026.73584344643
1529,154422.90524954567
1530,185407.63088342067
1531,103928.89885779108
1532,97263.04506700336
1533,145545.95779940934
1534,122065.45052823678
1535,146079.98947995834
1536,111340.34366920104
1537,61690.54229240607
1538,152953.45770153395
1539,187922.68680872789
1540,90771.52299630883
1541,141561.54887776406
1542,140314.25830050587
1543,208775.54403527398
1544,84547.33941372178
1545,114995.4654602542
1546,133373.7703477278
1547,134606.51915035106
1548,136773.28015319875
1549,117287.72896297455
1550,137310.14468157417
1551,106305.43184071453
1552,140623.5761265367
1553,153746.53559054094
1554,117221.25116125657
1555,165130.49101898083
1556,84028.77780209809
1557,105051.53303003727
1558,100848.37355331508
1559,66289.74184558989
1560,131441.97506162853
1561,142480.38485343882
1562,128369.73217598976
1563,121325.97293138703
1564,155220.94153667003
1565,146455.6637138573
1566,240047.34807280425
1567,71750.15204907107
1568,230881.2418786749
1569,136309.78155156708
1570,138079.57505746614
1571,112195.59535321684
1572,141686.21275251996
1573,233402.78687196018
1574,113569.99169830781
1575,221744.87487858356
1576,251629.8697918335
1577,191327.74127986704
1578,143474.21358272783
1579,144759.83950022823
1580,190686.79965200447
1581,154463.4571398881
1582,130174.85448775455
1583,318631.34332272504
1584,222478.50957248738
1585,140905.52188914103
1586,64684.81853604034
1587,100553.82909738712
1588,154129.0027493818
1589,98670.83643254558
1590,132920.1881497786
1591,93603.58205048188
1592,114249.92705431876
1593,126953.69645283763
1594,137682.48223643625
1595,109421.91135722927
1596,238827.29332405797
1597,184039.15234857914
1598,208343.34193180143
1599,165050.7949676211
1600,159658.3682323225
1601,57586.76106085904
1602,116352.60586363834
1603,73574.89272218423
1604,258088.38320656688
1605,242915.98627988633
1606,170383.62761822485
1607,167632.9562927479
1608,217981.81008014572
1609,188339.5145342253
1610,153788.71197053744
1611,136463.91642248526
1612,169271.73121169512
1613,169164.49528733303
1614,129933.15702756254
1615,88659.52076944595
1616,70653.98510303017
1617,92497.69436432522
1618,126589.58166612359
1619,143264.6951424191
1620,164414.8793654108
1621,135357.5363951035
1622,143453.8497215225
1623,276131.4496118338
1624,204670.3072749907
1625,122364.42932056673
1626,162593.5812588609
1627,187834.954543176
1628,278749.3427261545
1629,177559.52187188767
1630,354167.82051826466
1631,222707.29781351905
1632,238751.6724749774
1633,170759.95197569023
1634,188429.92240346418
1635,176908.4350816576
1636,153841.01606289402
1637,203039.02749678938
1638,185323.51317849578
1639,184402.94796629998
1640,261471.76022314088
1641,175617.7887259164
1642,235139.1344607482
1643,216206.6450585923
1644,234080.64750717627
1645,197432.68873267426
1646,162316.30351060475
1647,156016.2594928238
1648,132204.07051190606
1649,140274.33024959848
1650,118325.37197766677
1651,120422.08652823839
1652,97960.65931127893
1653,102642.97201459082
1654,144405.3245589073
1655,140804.88900559337
1656,143912.71945695352
1657,149375.21868578598
1658,145368.35368003725
1659,121130.05815515592
1660,154666.31630187147
1661,439861.0844197694
1662,406234.052968516
1663,376608.9046457888
1664,406555.65567977424
1665,318495.5348118617
1666,322256.225893604
1667,367552.01591632515
1668,340077.32994018047
1669,296468.0792652253
1670,346089.5217457751
1671,262457.3666214553
1672,470025.8133610373
1673,296072.17427155195
1674,243084.46736879452
1675,188274.96124970485
1676,191021.44162612438
1677,228073.99165239572
1678,446647.85674323904
1679,396491.42119647656
1680,345355.64576691895
1681,249658.56210790572
1682,300116.427538794
1683,175483.18173659258
1684,170434.55423752102
1685,169580.86179553514
1686,166292.22982386834
1687,169308.21838725609
1688,188771.73203041853
1689,196726.31740402212
1690,193656.15083662246
1691,183659.55795114744
1692,263172.7588868221
1693,170130.44485828115
1694,185246.0861934136
1695,166364.88724435377
1696,273115.01194066333
1697,174678.1711033401
1698,352175.4303358648
1699,322111.7681599166
1700,250016.84426894883
1701,271293.8383278918
1702,246374.66500392047
1703,252129.23109828995
1704,283537.2845398812
1705,240467.73445102663
1706,383810.06337758695
1707,218430.33124755925
1708,211758.19667412143
1709,280111.54383159935
1710,221790.99410712256
1711,271084.21231478435
1712,254567.4987533139
1713,274670.69012465415
1714,227005.87236909554
1715,206822.39812355526
1716,183911.82838739644
1717,176188.33472824923
1718,134271.17583106313
1719,200429.69232152047
1720,236270.48656629128
1721,165524.68664682764
1722,126565.14121731799
1723,156229.86945158825
1724,213858.10683328717
1725,239196.83474690112
1726,184031.8145272226
1727,155846.31391622455
1728,170366.84002441078
1729,168984.3972411153
1730,153941.78216103333
1731,120571.09595843281
1732,130110.72545302869
1733,116882.07062520074
1734,122400.51460071086
1735,127732.81687179804
1736,114710.25652893168
1737,313302.80211386224
1738,241243.2463011307
1739,263893.202694364
1740,229902.97184160375
1741,195347.83735667792
1742,172397.93173055985
1743,172229.20725405496
1744,311173.9585392268
1745,225028.89968459876
1746,171354.05564550345
1747,215035.9064315013
1748,229214.15795221302
1749,151360.49255019927
1750,126791.90635467696
1751,244309.22579764234
1752,122741.72048965197
1753,144355.94080475575
1754,191524.80308442647
1755,170385.61076527767
1756,134803.1007630207
1757,122866.92531082593
1758,144700.4844517647
1759,159861.93998696702
1760,162887.92339889286
1761,142743.7406084474
1762,180285.7557558755
1763,169265.26067168513
1764,117125.93455437229
1765,151806.4044080896
1766,175249.98831158862
1767,218286.8277159394
1768,144502.1586738426
1769,176612.30854153188
1770,151749.61079822283
1771,124065.59289363105
1772,133904.6560153025
1773,132303.10291683482
1774,133457.58613663304
1775,141357.05012283643
1776,130267.96211319842
1777,112816.6565052949
1778,135623.04061826394
1779,120232.06835214878
1780,174514.3805781606
1781,123866.11100368304
1782,88643.13594134523
1783,147744.6363008037
1784,108477.7654003684
1785,120084.96286131904
1786,141076.10757996328
1787,158735.5578187478
1788,54092.80153988195
1789,94487.49475610409
1790,76158.54900688917
1791,180601.35767100652
1792,159218.26684265822
1793,133895.62321942786
1794,151028.57425013033
1795,133067.5428854919
1796,117122.27031631494
1797,118540.43073614317
1798,122594.8092075728
1799,113576.51228042728
1800,133021.9250084701
1801,130612.87149278844
1802,122350.37649546025
1803,143904.73047963166
1804,139546.04291305557
1805,135564.57759516945
1806,118497.56541894104
1807,131618.8547200983
1808,117370.28742096736
1809,120634.90404924168
1810,148227.23400620208
1811,97850.98349583936
1812,98551.15353140369
1813,122888.17372574889
1814,96608.29110431958
1815,53676.62451676765
1816,98122.60729302317
1817,107420.60405340033
1818,149247.24437524448
1819,127347.50003184109
1820,50420.3675569116
1821,111444.91920398078
1822,143346.28867348935
1823,46775.213224842024
1824,127391.80965588191
1825,132810.26535430484
1826,104657.79017694585
1827,100417.31518378813
1828,141477.48023152194
1829,116118.73758421824
1830,149407.7867091048
1831,137964.4101182382
1832,75874.80352444845
1833,147020.04661152288
1834,118383.79243708272
1835,124159.14744788811
1836,124688.71420921345
1837,91357.4161879059
1838,130449.32136643515
1839,99929.99794666655
1840,166392.17937264865
1841,149252.59219128135
1842,87089.17347962926
1843,130424.59958178262
1844,138054.27877304656
1845,140312.77548620733
1846,153426.0548186827
1847,163783.14135178877
1848,56756.43826578494
1849,107278.08839822502
1850,117234.10380088951
1851,146540.46625209218
1852,122110.74443445858
1853,127899.77549254522
1854,166101.22266604644
1855,143312.28608486115
1856,216438.17981537303
1857,132830.89679771528
1858,139796.92734481228
1859,119019.15835039214
1860,150391.91666023034
1861,117910.35839715388
1862,318445.3523498024
1863,301678.44171965745
1864,301737.76636945276
1865,330262.984450537
1866,335789.59595175774
1867,234117.7834834615
1868,292905.5139316157
1869,204211.33073996063
1870,232969.04430877636
1871,248767.44447621543
1872,169595.70958292755
1873,239801.156243638
1874,145876.18032938783
1875,194838.73978107452
1876,196690.61407143137
1877,212070.3649685646
1878,201444.77742637545
1879,129299.60413425534
1880,135153.01715991058
1881,242059.9825732549
